name_en, category, name_jp, name_jp_phonetic, dex_num, photo_link, type_1, type_2, ability_1, ability_2, ability_3, hp, attack, defense, special attack, special defense, speed, learnset, 
Lombre, Jolly Pokémon, ハスブレロ, Hasubrero, #0271, https://archives.bulbagarden.net/wiki/Category:Lombre, Water, Grass, Swift Swim, Rain Dish, Own Tempo, 60, 50, 50, 60, 70, 50, Teeter Dance-Grass Knot-Fling-Sleep Talk-Take Down-Grassy Glide-Solar Beam-Sweet Scent-Tera Blast-Rest-Facade-Uproar-Sunny Day-Absorb-Seed Bomb-Astonish-Mud Shot-Icy Wind-Rain Dance-Drain Punch-Trailblaze-Hyper Voice-Ice Beam-Grassy Terrain-Zen Headbutt-Double-Edge-Synthesis-Leech Seed-Bullet Seed-Disarming Voice-Giga Drain-Waterfall-Body Slam-Weather Ball-Muddy Water-Water Pulse-Fire Punch-Fake Out-Bubble Beam-Brick Break-Encore-Endure-Razor Leaf-Water Gun-Thunder Punch-Protect-Mega Drain-Tickle-Mist-Swords Dance-Flail-Chilling Water-Magical Leaf-Blizzard-Counter-Metronome-Fury Swipes-Surf-Growl-Whirlpool-Energy Ball-Thief-Knock Off-Ice Punch-Substitute-Hydro Pump, 
Ludicolo, Carefree Pokémon, ルンパッパ, Runpappa, #0272, https://archives.bulbagarden.net/wiki/Category:Ludicolo, Water, Grass, Swift Swim, Rain Dish, Own Tempo, 80, 70, 70, 90, 100, 70, Teeter Dance-Grass Knot-Fling-Sleep Talk-Take Down-Grassy Glide-Solar Beam-Sweet Scent-Tera Blast-Rest-Facade-Uproar-Sunny Day-Absorb-Seed Bomb-Ice Spinner-Astonish-Mud Shot-Icy Wind-Rain Dance-Drain Punch-Trailblaze-Hyper Voice-Ice Beam-Grassy Terrain-Zen Headbutt-Double-Edge-Synthesis-Bullet Seed-Leech Seed-Disarming Voice-Waterfall-Giga Drain-Body Slam-Weather Ball-Muddy Water-Water Pulse-Swift-Fire Punch-Giga Impact-Focus Blast-Fake Out-Bubble Beam-Brick Break-Encore-Endure-Razor Leaf-Water Gun-Thunder Punch-Protect-Mega Drain-Hyper Beam-Mist-Tickle-Swords Dance-Flail-Chilling Water-Magical Leaf-Blizzard-Leaf Storm-Counter-Metronome-Fury Swipes-Surf-Amnesia-Growl-Whirlpool-Energy Ball-Thief-Knock Off-Focus Punch-Ice Punch-Substitute-Hydro Pump, 
Seedot, Acorn Pokémon, タネボー, Taneboh, #0273, https://archives.bulbagarden.net/wiki/Category:Seedot, Grass, None, Chlorophyll, Early Bird, Pickpocket, 40, 40, 50, 30, 30, 30, Grass Knot-Sleep Talk-Grassy Glide-Take Down-Worry Seed-Solar Beam-Night Slash-Rest-Facade-Explosion-Sunny Day-Absorb-Seed Bomb-Astonish-Rain Dance-Trailblaze-Double-Edge-Harden-Synthesis-Spite-Bullet Seed-Leech Seed-Nasty Plot-Defog-Giga Drain-Body Slam-Shadow Ball-Curse-Growth-Quick Attack-Endure-Tackle-Protect-Mega Drain-Leaf Storm-Magical Leaf-Headbutt-Substitute-Endeavor-Amnesia-Sucker Punch-Rollout-Payback-Dig-False Swipe-Energy Ball-Tera Blast-Grassy Terrain-Foul Play, 
Nuzleaf, Wily Pokémon, コノハナ, Konohana, #0274, https://archives.bulbagarden.net/wiki/Category:Nuzleaf, Grass, Dark, Chlorophyll, Early Bird, Pickpocket, 70, 70, 40, 60, 40, 60, Grass Knot-Fling-Sleep Talk-Take Down-Grassy Glide-Worry Seed-Solar Beam-Night Slash-Tera Blast-Rest-Facade-Uproar-Explosion-Leaf Blade-Sunny Day-Absorb-Seed Bomb-Swagger-Astonish-Rain Dance-Trailblaze-Double-Edge-Harden-Synthesis-Spite-Bullet Seed-Leech Seed-Extrasensory-Nasty Plot-Weather Ball-Giga Drain-Defog-Low Sweep-Body Slam-Shadow Ball-Curse-Swift-Dark Pulse-Fake Out-Growth-Air Cutter-Quick Attack-Rock Tomb-Brick Break-Razor Leaf-Endure-Tackle-Scary Face-Lash Out-Protect-Mega Drain-Snarl-Swords Dance-Chilling Water-Magical Leaf-Rock Slide-Substitute-Leaf Storm-Psych Up-Headbutt-Endeavor-Amnesia-Torment-Sucker Punch-Rollout-Payback-Dig-False Swipe-Energy Ball-Solar Blade-Thief-Low Kick-Knock Off-Grassy Terrain-Foul Play, 
Shiftry, Wicked Pokémon, ダーテング, Dirteng, #0275, https://archives.bulbagarden.net/wiki/Category:Shiftry, Grass, Dark, Chlorophyll, Wind Rider, Pickpocket, 90, 100, 60, 90, 60, 80, Grassy Glide-Worry Seed-Night Slash-Facade-Whirlwind-Tailwind-Sunny Day-Leaf Blade-Rain Dance-Toxic Spikes-Harden-Double-Edge-Bullet Seed-Leech Seed-Weather Ball-Hurricane-Growth-Confuse Ray-Endure-Upper Hand-Aerial Ace-Leaf Storm-Psych Up-Headbutt-Endeavor-Amnesia-Rollout-Dig-False Swipe-Low Kick-Foul Play-Sleep Talk-Reversal-Uproar-Vacuum Wave-Explosion-Seed Bomb-Will-O-Wisp-Astonish-Synthesis-Spite-Low Sweep-Body Slam-Swift-Tackle-Beat Up-Mega Drain-Snarl-Swords Dance-Magical Leaf-Energy Ball-Grassy Terrain-Substitute-Fling-Take Down-Solar Beam-Imprison-Absorb-Swagger-Icy Wind-Taunt-Extrasensory-Curse-Fake Out-Quick Attack-Razor Leaf-Lash Out-Protect-X-Scissor-Sucker Punch-Solar Blade-Tera Blast-Thief-Knock Off-Defog-Grass Knot-Heat Wave-Rest-Trailblaze-Throat Chop-Nasty Plot-Giga Drain-Shadow Ball-Giga Impact-Dark Pulse-Focus Blast-Air Cutter-Rock Tomb-Brick Break-Scary Face-Hyper Beam-Air Slash-Chilling Water-Rock Slide-Petal Blizzard-Torment-Payback-Hex, 
Taillow,  Pokémon, スバメ, Subame, #0276, https://archives.bulbagarden.net/wiki/Category:Taillow, Normal, Flying, Guts, None, Scrappy, 40, 55, 30, 30, 30, 85, Quick Guard-Sleep Talk-Reversal-Rest-Facade-Work Up-Whirlwind-Sunny Day-Swagger-Focus Energy-Peck-Rain Dance-Supersonic-U-turn-Roost-Wing Attack-Defog-Agility-Hurricane-Quick Attack-Pluck-Endure-Boomburst-Air Slash-Protect-Aerial Ace-Sky Attack-Brave Bird-Endeavor-Growl-Double Team-Steel Wing-Attract-Fly-Thief-Substitute, 
Swellow, Swallow Pokémon, オオスバメ, Ohsubame, #0277, https://archives.bulbagarden.net/wiki/Category:Swellow, Normal, Flying, Guts, None, Scrappy, 60, 85, 60, 75, 50, 125, Quick Guard-Sleep Talk-Reversal-Rest-Facade-Work Up-Whirlwind-Sunny Day-Swagger-Focus Energy-Peck-Rain Dance-Supersonic-U-turn-Roost-Wing Attack-Defog-Agility-Giga Impact-Hurricane-Quick Attack-Pluck-Endure-Boomburst-Hyper Beam-Air Slash-Protect-Aerial Ace-Sky Attack-Brave Bird-Endeavor-Growl-Double Team-Steel Wing-Attract-Fly-Thief-Substitute, 
Wingull, Seagull Pokémon, キャモメ, Camome, #0278, https://archives.bulbagarden.net/wiki/Category:Wingull, Water, Flying, Keen Eye, Hydration, Rain Dish, 40, 30, 30, 55, 30, 85, Sleep Talk-Take Down-Dual Wingbeat-Aqua Ring-Tera Blast-Wide Guard-Snowscape-Facade-Rest-Tailwind-Supersonic-Icy Wind-Rain Dance-Ice Beam-Helping Hand-U-turn-Roost-Wing Attack-Waterfall-Agility-Muddy Water-Swift-Water Pulse-Hurricane-Air Cutter-Quick Attack-Endure-Gust-Water Gun-Air Slash-Protect-Mist-Aerial Ace-Chilling Water-Blizzard-Brave Bird-Surf-Soak-Growl-Whirlpool-Acrobatics-Twister-Fly-Thief-Knock Off-Liquidation-Feather Dance-Substitute-Hydro Pump, 
Pelipper, Water Bird Pokémon, ペリッパー, Pelipper, #0279, https://archives.bulbagarden.net/wiki/Category:Pelipper, Water, Flying, Keen Eye, Drizzle, Rain Dish, 60, 50, 100, 95, 70, 65, Fling-Sleep Talk-Take Down-Dual Wingbeat-Aqua Ring-Tera Blast-Wide Guard-Snowscape-Facade-Rest-Tailwind-Seed Bomb-Supersonic-Icy Wind-Rain Dance-Ice Beam-Helping Hand-U-turn-Roost-Wing Attack-Weather Ball-Waterfall-Body Slam-Agility-Muddy Water-Water Pulse-Swift-Giga Impact-Hurricane-Swallow-Air Cutter-Spit Up-Quick Attack-Endure-Gust-Water Gun-Hyper Beam-Protect-Air Slash-Stockpile-Mist-Aerial Ace-Chilling Water-Blizzard-Brave Bird-Gunk Shot-Surf-Soak-Growl-Whirlpool-Acrobatics-Twister-Fly-Thief-Knock Off-Liquidation-Feather Dance-Substitute-Hydro Pump, 
Ralts, Feeling Pokémon, ラルトス, Ralts, #0280, https://archives.bulbagarden.net/wiki/Category:Ralts, Psychic, Fairy, Synchronize, Trace, Telepathy, 28, 25, 25, 45, 35, 40, Dream Eater-Reflect-Grass Knot-Fling-Sleep Talk-Heal Pulse-Tera Blast-Rest-Facade-Alluring Voice-Expanding Force-Sunny Day-Psyshock-Psychic-Life Dew-Light Screen-Imprison-Will-O-Wisp-Icy Wind-Rain Dance-Taunt-Hyper Voice-Mean Look-Zen Headbutt-Helping Hand-Dazzling Gleam-Trick Room-Thunderbolt-Misty Terrain-Disarming Voice-Charm-Psybeam-Body Slam-Shadow Ball-Calm Mind-Swift-Fire Punch-Teleport-Destiny Bond-Encore-Confuse Ray-Charge Beam-Endure-Thunder Punch-Protect-Stored Power-Disable-Psych Up-Confusion-Magical Leaf-Hypnosis-Metronome-Trick-Memento-Thunder Wave-Shadow Sneak-Growl-Double Team-Future Sight-Skill Swap-Pain Split-Mystical Fire-Psychic Terrain-Thief-Knock Off-Ice Punch-Substitute-Draining Kiss, 
Kirlia, Emotion Pokémon, キルリア, Kirlia, #0281, https://archives.bulbagarden.net/wiki/Category:Kirlia, Psychic, Fairy, Synchronize, Trace, Telepathy, 38, 35, 35, 65, 55, 50, Dream Eater-Reflect-Grass Knot-Fling-Sleep Talk-Heal Pulse-Tera Blast-Rest-Facade-Alluring Voice-Expanding Force-Sunny Day-Psyshock-Psychic-Life Dew-Light Screen-Imprison-Will-O-Wisp-Icy Wind-Rain Dance-Taunt-Hyper Voice-Mean Look-Zen Headbutt-Helping Hand-Dazzling Gleam-Trick Room-Thunderbolt-Misty Terrain-Disarming Voice-Charm-Psybeam-Body Slam-Shadow Ball-Calm Mind-Swift-Fire Punch-Teleport-Triple Axel-Destiny Bond-Encore-Confuse Ray-Charge Beam-Endure-Hyper Beam-Thunder Punch-Protect-Stored Power-Disable-Psych Up-Confusion-Magical Leaf-Hypnosis-Metronome-Trick-Memento-Thunder Wave-Shadow Sneak-Growl-Double Team-Future Sight-Skill Swap-Pain Split-Mystical Fire-Psychic Terrain-Thief-Knock Off-Ice Punch-Substitute-Draining Kiss, 
Gardevoir, Embrace Pokémon, サーナイト, Sirnight, #0282, https://archives.bulbagarden.net/wiki/Category:Gardevoir, Psychic, Fairy, Synchronize, Trace, Telepathy, 68, 65, 65, 125, 115, 80, Dream Eater-Moonblast-Heal Pulse-Facade-Expanding Force-Sunny Day-Mystical Fire-Psychic-Misty Explosion-Light Screen-Rain Dance-Zen Headbutt-Dazzling Gleam-Charm-Confuse Ray-Endure-Thunder Punch-Psych Up-Metronome-Growl-Double Team-Skill Swap-Pain Split-Psychic Noise-Sleep Talk-Alluring Voice-Vacuum Wave-Will-O-Wisp-Mean Look-Healing Wish-Helping Hand-Trick Room-Psybeam-Body Slam-Swift-Encore-Magical Leaf-Hypnosis-Thunder Wave-Shadow Sneak-Energy Ball-Substitute-Draining Kiss-Fling-Imprison-Wish-Life Dew-Icy Wind-Taunt-Thunderbolt-Disarming Voice-Gravity-Teleport-Triple Axel-Destiny Bond-Protect-Stored Power-Disable-Confusion-Future Sight-Tera Blast-Thief-Knock Off-Reflect-Grass Knot-Rest-Psyshock-Hyper Voice-Misty Terrain-Night Shade-Shadow Ball-Calm Mind-Fire Punch-Giga Impact-Focus Blast-Charge Beam-Hyper Beam-Trick-Memento-Psychic Terrain-Aura Sphere-Ice Punch, 
Surskit, Pond Skater Pokémon, アメタマ, Ametama, #0283, https://archives.bulbagarden.net/wiki/Category:Surskit, Bug, Water, Swift Swim, None, Rain Dish, 40, 30, 32, 50, 52, 65, Sleep Talk-Take Down-Skitter Smack-Pounce-Solar Beam-Tera Blast-Fell Stinger-Rest-Facade-Power Split-Bug Buzz-Bug Bite-Sunny Day-Mud Shot-Icy Wind-Rain Dance-Ice Beam-Baton Pass-Helping Hand-Mud-Slap-Waterfall-Psybeam-Giga Drain-Shadow Ball-Agility-Water Pulse-Haze-Quick Attack-Lunge-Bubble Beam-Endure-Struggle Bug-Water Gun-Sticky Web-Protect-Mist-Psych Up-Chilling Water-Blizzard-Substitute-Surf-Soak-Acrobatics-Thief-Liquidation-Aqua Jet-Sweet Scent-Leech Life-Hydro Pump, 
Masquerain, Eyeball Pokémon, アメモース, Amemoth, #0284, https://archives.bulbagarden.net/wiki/Category:Masquerain, Bug, Flying, Intimidate, None, Unnerve, 70, 60, 62, 100, 82, 80, Sleep Talk-Take Down-Skitter Smack-Sweet Scent-Pounce-Solar Beam-Dual Wingbeat-Tera Blast-Fell Stinger-Rest-Facade-Power Split-Bug Buzz-Whirlwind-Bug Bite-Tailwind-Sunny Day-Mud Shot-Icy Wind-Rain Dance-Ice Beam-Stun Spore-Baton Pass-Helping Hand-U-turn-Mud-Slap-Weather Ball-Giga Drain-Psybeam-Waterfall-Shadow Ball-Agility-Water Pulse-Swift-Giga Impact-Hurricane-Quiver Dance-Air Cutter-Haze-Foul Play-Quick Attack-Lunge-Bubble Beam-Endure-Scary Face-Water Gun-Struggle Bug-Air Slash-Protect-Hyper Beam-Mist-Sticky Web-Aerial Ace-Chilling Water-Blizzard-Psych Up-Substitute-Surf-Soak-Acrobatics-Energy Ball-Thief-Liquidation-Aqua Jet-Gust-Leech Life-Hydro Pump, 
Shroomish, Mushroom Pokémon, キノココ, Kinococo, #0285, https://archives.bulbagarden.net/wiki/Category:Shroomish, Grass, None, Effect Spore, Poison Heal, Quick Feet, 60, 40, 60, 40, 60, 35, Grass Knot-Sleep Talk-Take Down-Worry Seed-Pounce-Toxic-Solar Beam-Rest-Facade-Poison Powder-Seed Bomb-Absorb-Fake Tears-Sunny Day-Rain Dance-Drain Punch-Stun Spore-Zen Headbutt-Helping Hand-Leech Seed-Bullet Seed-Charm-Giga Drain-Body Slam-Swift-Spore-Growth-Sludge Bomb-Endure-Tackle-Protect-Mega Drain-Magical Leaf-Headbutt-Substitute-Gunk Shot-False Swipe-Energy Ball-Tera Blast-Grassy Terrain-Venoshock, 
Breloom, Mushroom Pokémon, キノガッサ, Kinogassa, #0286, https://archives.bulbagarden.net/wiki/Category:Breloom, Grass, Fighting, Effect Spore, Poison Heal, Technician, 60, 130, 80, 60, 60, 70, Grass Knot-Fling-Sleep Talk-Take Down-Reversal-Worry Seed-Pounce-Toxic-Feint-Solar Beam-Force Palm-Rest-Facade-Bulldoze-Poison Powder-Seed Bomb-Absorb-Fake Tears-Sunny Day-Mud Shot-Rain Dance-Drain Punch-Close Combat-Stun Spore-Stone Edge-Zen Headbutt-Helping Hand-Leech Seed-Bullet Seed-Mud-Slap-Charm-Giga Drain-Low Sweep-Body Slam-Swift-Spore-Giga Impact-Focus Blast-Growth-Brick Break-Rock Tomb-Sludge Bomb-Endure-Tackle-Hyper Beam-Thunder Punch-Protect-Mega Drain-Aerial Ace-Swords Dance-Magical Leaf-Dynamic Punch-Headbutt-Rock Slide-Substitute-Leaf Storm-Gunk Shot-False Swipe-Dig-Mach Punch-Poison Jab-Energy Ball-Tera Blast-Low Kick-Counter-Focus Punch-Grassy Terrain-Venoshock-Bulk Up, 
Slakoth, Slacker Pokémon, ナマケロ, Namakero, #0287, https://archives.bulbagarden.net/wiki/Category:Slakoth, Normal, None, Truant, None, None, 60, 60, 60, 35, 35, 30, Hammer Arm-Slack Off-Fling-Take Down-Sleep Talk-Flamethrower-Solar Beam-Night Slash-Play Rough-Tera Blast-Rest-Facade-Sunny Day-Seed Bomb-Thunder-Scratch-Mud Shot-Icy Wind-Rain Dance-Fire Blast-Ice Beam-Throat Chop-Zen Headbutt-Helping Hand-Mud-Slap-Thunderbolt-Body Slam-Shadow Ball-Curse-Yawn-Fire Punch-Covet-Rock Tomb-Encore-Brick Break-Endure-Snore-Tickle-Thunder Punch-Protect-Shadow Claw-Aerial Ace-Flail-Chilling Water-Headbutt-Rock Slide-X-Scissor-Blizzard-Metronome-After You-Gunk Shot-Amnesia-Focus Punch-False Swipe-Slash-Poison Jab-Thief-Crush Claw-Counter-Metal Claw-Ice Punch-Substitute-Bulk Up, 
Vigoroth, Wild Monkey Pokémon, ヤルキモノ, Yarukimono, #0288, https://archives.bulbagarden.net/wiki/Category:Vigoroth, Normal, None, Vital Spirit, None, None, 80, 80, 80, 55, 55, 90, Night Slash-Facade-Sunny Day-Stomping Tantrum-Focus Energy-Rain Dance-Roar-Double-Edge-Zen Headbutt-Yawn-Covet-Snore-Endure-Tickle-Thunder Punch-Shadow Claw-Aerial Ace-Headbutt-Metronome-Endeavor-Amnesia-False Swipe-Dig-Poison Jab-Crush Claw-Low Kick-Sleep Talk-Reversal-Outrage-Uproar-Seed Bomb-Scratch-Fire Blast-Ice Beam-Helping Hand-Low Sweep-Body Slam-Encore-Gunk Shot-Fury Swipes-Thunder Wave-Counter-Substitute-Hammer Arm-Fling-Take Down-Solar Beam-Thunder-Icy Wind-Taunt-Mud-Slap-Thunderbolt-Curse-Lash Out-Protect-X-Scissor-Flail-After You-Slash-Tera Blast-Thief-Knock Off-Metal Claw-Bulk Up-Slack Off-Flamethrower-Play Rough-Rest-Bulldoze-Mud Shot-Hyper Voice-Drain Punch-Trailblaze-Throat Chop-Shadow Ball-Fire Punch-Focus Blast-Rock Tomb-Brick Break-Scary Face-Chilling Water-Blizzard-Rock Slide-Earthquake-Focus Punch-Ice Punch, 
Slaking, Lazy Pokémon, ケッキング, Kekking, #0289, https://archives.bulbagarden.net/wiki/Category:Slaking, Normal, None, Truant, None, None, 150, 160, 100, 95, 65, 100, Night Slash-Mega Kick-Facade-Sunny Day-Stomping Tantrum-Smack Down-Focus Energy-Rain Dance-Roar-Double-Edge-Zen Headbutt-Yawn-Covet-Snore-Endure-Tickle-Thunder Punch-Shadow Claw-Aerial Ace-Headbutt-Metronome-Endeavor-Amnesia-False Swipe-Dig-Poison Jab-Low Kick-Crush Claw-Sleep Talk-Reversal-Outrage-Wild Charge-Uproar-Seed Bomb-Scratch-Fire Blast-Ice Beam-Helping Hand-Heavy Slam-Low Sweep-Body Slam-Encore-Gunk Shot-Fury Swipes-Thunder Wave-Counter-Substitute-Hammer Arm-Fling-Take Down-Solar Beam-Thunder-Swagger-Icy Wind-Taunt-Mud-Slap-Thunderbolt-Curse-Lash Out-Protect-Flail-X-Scissor-High Horsepower-After You-Sucker Punch-Slash-Thief-Tera Blast-Knock Off-Metal Claw-Bulk Up-Hard Press-Slack Off-Flamethrower-Pounce-Play Rough-Rest-Bulldoze-Mud Shot-Hyper Voice-Drain Punch-Trailblaze-Throat Chop-Shadow Ball-Fire Punch-Giga Impact-Focus Blast-Rock Tomb-Brick Break-Body Press-Scary Face-Hyper Beam-Chilling Water-Blizzard-Rock Slide-Earthquake-Focus Punch-Ice Punch, 
Nincada, Trainee Pokémon, ツチニン, Tutinin, #0290, https://archives.bulbagarden.net/wiki/Category:Nincada, Bug, Ground, Compound Eyes, None, Run Away, 31, 45, 90, 30, 30, 40, Natural Gift-Sleep Talk-Skitter Smack-Solar Beam-Night Slash-Silver Wind-Toxic-Rest-Facade-Mind Reader-Sand Attack-Bug Buzz-Bug Bite-Sandstorm-Sunny Day-Absorb-String Shot-Swagger-Scratch-Double-Edge-Harden-Spite-Return-Mud-Slap-Giga Drain-Shadow Ball-Hone Claws-Round-Mimic-Confide-Secret Power-Snore-Cut-Endure-Gust-Feint Attack-Struggle Bug-Protect-Aerial Ace-X-Scissor-Flail-Fury Swipes-Flash-Double Team-False Swipe-Dig-Frustration-Fury Cutter-Final Gambit-Bide-Hidden Power-Metal Claw-Substitute-Leech Life, 
Ninjask, Ninja Pokémon, テッカニン, Tekkanin, #0291, https://archives.bulbagarden.net/wiki/Category:Ninjask, Bug, Flying, Speed Boost, None, Infiltrator, 61, 90, 45, 50, 50, 160, Natural Gift-Sleep Talk-Skitter Smack-Solar Beam-Night Slash-Dual Wingbeat-Ominous Wind-Silver Wind-Toxic-Rest-Facade-Mind Reader-Sand Attack-Uproar-Bug Buzz-Bug Bite-Screech-Sandstorm-Sunny Day-Absorb-Captivate-String Shot-Swagger-Scratch-Double-Edge-Baton Pass-Harden-Spite-U-turn-Roost-Return-Mud-Slap-Defog-Giga Drain-Shadow Ball-Hone Claws-Agility-Swift-Round-Giga Impact-Confide-Mimic-Air Cutter-Secret Power-Laser Focus-Snore-Cut-Endure-Gust-Hyper Beam-Feint Attack-Protect-Air Slash-Struggle Bug-Aerial Ace-Swords Dance-X-Scissor-Flail-Fury Swipes-Flash-Double Team-False Swipe-Dig-Slash-Acrobatics-Fury Cutter-Frustration-Attract-Final Gambit-Thief-Bide-Hidden Power-Metal Claw-Substitute-Leech Life, 
Shedinja, Shed Pokémon, ヌケニン, Nukenin, #0292, https://archives.bulbagarden.net/wiki/Category:Shedinja, Bug, Ghost, Wonder Guard, None, None, 1, 90, 45, 30, 30, 40, Dream Eater-Night Slash-Silver Wind-Toxic-Facade-Bug Buzz-Sunny Day-Double-Edge-Harden-Agility-Snore-Confuse Ray-Endure-Shadow Claw-Nightmare-Aerial Ace-Double Team-False Swipe-Dig-Frustration-Bide-Round-Natural Gift-Grudge-Sleep Talk-Mind Reader-Sand Attack-Sandstorm-Screech-Will-O-Wisp-Scratch-Baton Pass-Spite-Ally Switch-Confide-Feint Attack-Swords Dance-Fury Swipes-Shadow Sneak-Final Gambit-Substitute-Solar Beam-Bug Bite-Absorb-Swagger-Poltergeist-Return-Mud-Slap-Hone Claws-Telekinesis-Struggle Bug-Protect-X-Scissor-Flail-Sucker Punch-Slash-Thief-Metal Claw-Gust-Skitter Smack-Rest-String Shot-Heal Block-Giga Drain-Shadow Ball-Mimic-Giga Impact-Secret Power-Cut-Hyper Beam-Trick-Flash-Fury Cutter-Hidden Power-Hex-Phantom Force-Leech Life, 
Whismur, Whisper Pokémon, ゴニョニョ, Gonyonyo, #0293, https://archives.bulbagarden.net/wiki/Category:Whismur, Normal, None, Soundproof, None, Rattled, 64, 51, 23, 51, 23, 28, Natural Gift-Teeter Dance-Hammer Arm-Sleep Talk-Fling-Take Down-Flamethrower-Solar Beam-Toxic-Rest-Mega Kick-Facade-Uproar-Work Up-Whirlwind-Screech-Sunny Day-Captivate-Fake Tears-Swagger-Astonish-Fire Blast-Supersonic-Hyper Voice-Roar-Icy Wind-Rain Dance-Ice Beam-Double-Edge-Zen Headbutt-Return-Mega Punch-Extrasensory-Mud-Slap-Disarming Voice-Body Slam-Shadow Ball-Smokescreen-Howl-Smelling Salts-Fire Punch-Water Pulse-Mimic-Confide-Pound-Secret Power-Snore-Circle Throw-Endure-Retaliate-Defense Curl-Thunder Punch-Protect-Seismic Toss-Echoed Voice-Shock Wave-Psych Up-Blizzard-Synchronoise-Dynamic Punch-Headbutt-Endeavor-Double Team-Incinerate-Rollout-Frustration-Attract-Hidden Power-Stomp-Counter-Round-Ice Punch-Substitute, 
Loudred, Big Voice Pokémon, ドゴーム, Dogohmb, #0294, https://archives.bulbagarden.net/wiki/Category:Loudred, Normal, None, Soundproof, None, Scrappy, 84, 71, 43, 71, 43, 48, Toxic-Mega Kick-Facade-Overheat-Whirlwind-Sunny Day-Stomping Tantrum-Smack Down-Rain Dance-Roar-Double-Edge-Zen Headbutt-Mega Punch-Pound-Snore-Endure-Retaliate-Thunder Punch-Seismic Toss-Psych Up-Headbutt-Endeavor-Double Team-Incinerate-Rollout-Frustration-Low Kick-Round-Natural Gift-Sleep Talk-Uproar-Screech-Astonish-Fire Blast-Ice Beam-Body Slam-Smelling Salts-Confide-Defense Curl-Synchronoise-Power-Up Punch-Captivate-Counter-Substitute-Hammer Arm-Fling-Take Down-Solar Beam-Strength-Fake Tears-Swagger-Icy Wind-Taunt-Return-Mud-Slap-Extrasensory-Disarming Voice-Bite-Water Pulse-Circle Throw-Rock Smash-Protect-Shock Wave-Stomp-Teeter Dance-Flamethrower-Rest-Bulldoze-Work Up-Supersonic-Hyper Voice-Shadow Ball-Smokescreen-Howl-Fire Punch-Mimic-Secret Power-Brick Break-Rock Tomb-Echoed Voice-Blizzard-Rock Slide-Dynamic Punch-Torment-Earthquake-Attract-Hidden Power-Ice Punch, 
Exploud, Loud Noise Pokémon, バクオング, Bakuong, #0295, https://archives.bulbagarden.net/wiki/Category:Exploud, Normal, None, Soundproof, None, Scrappy, 104, 91, 63, 91, 73, 68, Avalanche-Toxic-Mega Kick-Facade-Overheat-Whirlwind-Sunny Day-Stomping Tantrum-Smack Down-Rain Dance-Roar-Double-Edge-Zen Headbutt-Mega Punch-Pound-Snore-Endure-Retaliate-Thunder Punch-Seismic Toss-Psych Up-Headbutt-Endeavor-Double Team-Incinerate-Rollout-Frustration-Low Kick-Round-Natural Gift-Sleep Talk-Outrage-Uproar-Screech-Crunch-Astonish-Fire Blast-Ice Beam-Body Slam-Smelling Salts-Confide-Defense Curl-Rock Climb-Synchronoise-Power-Up Punch-Thunder Fang-Captivate-Counter-Substitute-Hammer Arm-Fling-Terrain Pulse-Take Down-Solar Beam-Strength-Fake Tears-Swagger-Icy Wind-Taunt-Return-Mud-Slap-Extrasensory-Disarming Voice-Bite-Water Pulse-Fire Fang-Circle Throw-Rock Smash-Protect-Shock Wave-Whirlpool-Stomp-Hydro Pump-Teeter Dance-Flamethrower-Rest-Bulldoze-Work Up-Supersonic-Hyper Voice-Ice Fang-Shadow Ball-Smokescreen-Howl-Fire Punch-Mimic-Giga Impact-Focus Blast-Secret Power-Brick Break-Rock Tomb-Boomburst-Hyper Beam-Echoed Voice-Blizzard-Rock Slide-Dynamic Punch-Surf-Torment-Earthquake-Attract-Hidden Power-Ice Punch, 
Makuhita, Guts Pokémon, マクノシタ, Makunoshita, #0296, https://archives.bulbagarden.net/wiki/Category:Makuhita, Fighting, None, Thick Fat, Guts, Sheer Force, 72, 60, 30, 20, 30, 25, Belly Drum-Fling-Reversal-Take Down-Sleep Talk-Feint-Force Palm-Tera Blast-Detect-Rest-Facade-Bulldoze-Sand Attack-Bullet Punch-Vacuum Wave-Whirlwind-Wide Guard-Sunny Day-Stomping Tantrum-Mud Shot-Focus Energy-Smack Down-Rain Dance-Drain Punch-Close Combat-Taunt-Stone Edge-Double-Edge-Zen Headbutt-Helping Hand-Mud-Slap-Heavy Slam-Low Sweep-Body Slam-Swift-Fire Punch-Focus Blast-Fake Out-Coaching-Rock Tomb-Brick Break-Body Press-Endure-Tackle-Upper Hand-Thunder Punch-Seismic Toss-Protect-Counter-Chilling Water-Rock Slide-Dynamic Punch-Metronome-Cross Chop-Surf-Dig-Arm Thrust-Earthquake-Poison Jab-Thief-Low Kick-Knock Off-Focus Punch-Ice Punch-Substitute-Bulk Up, 
